,id,open tasks,sink,source,time,x,y
73,13,"[2],[1]","(11, 7)","(0, 7)",5,1,6
74,14,"[1],[3]","(11, 10)","(0, 10)",5,0,8
75,15,"[1],[2]","(11, 10)","(0, 10)",5,0,8
76,16,"[1],[3]","(11, 7)","(0, 1)",5,1,1
77,17,"[2],[2]","(11, 4)","(0, 1)",5,1,1
78,18,"[3],[3]","(11, 4)","(0, 4)",5,0,3
79,19,"[3],[3]","(11, 1)","(0, 7)",5,1,7
80,0,[3],"(11, 10)","(0, 4)",6,4,4
81,1,"[3],[2]","(11, 4)","(0, 1)",6,4,0
82,2,"[3],[1]","(11, 1)","(0, 1)",6,4,0
83,3,"[1],[1]","(11, 7)","(0, 4)",6,3,6
84,4,"[3],[3]","(11, 7)","(0, 7)",6,3,5
85,5,"[1],[2]","(11, 10)","(0, 7)",6,3,7
86,6,"[2],[2]","(11, 1)","(0, 1)",6,3,3
87,7,"[3],[3]","(11, 4)","(0, 7)",6,3,5
88,8,"[2],[2]","(11, 1)","(0, 4)",6,2,4
89,9,"[3],[1]","(11, 7)","(0, 10)",6,1,7
90,10,"[1],[1]","(11, 10)","(0, 4)",6,2,6
91,11,"[2],[3]","(11, 1)","(0, 10)",6,3,9
92,12,"[2],[2]","(11, 10)","(0, 10)",6,2,9
93,13,"[2],[1]","(11, 7)","(0, 7)",6,2,6
94,14,"[1],[3]","(11, 10)","(0, 10)",6,0,7
95,15,"[1],[2]","(11, 10)","(0, 10)",6,0,7
96,16,"[1],[3]","(11, 7)","(0, 1)",6,1,2
97,17,"[2],[2]","(11, 4)","(0, 1)",6,1,2
98,18,"[3],[3]","(11, 4)","(0, 4)",6,1,3
99,19,"[3],[3]","(11, 1)","(0, 7)",6,1,6
100,0,[3],"(11, 10)","(0, 4)",7,4,3
101,1,[2],"(11, 4)","(0, 1)",7,4,0
102,2,"[3],[1]","(11, 1)","(0, 1)",7,4,0
103,3,"[1],[1]","(11, 7)","(0, 4)",7,3,7
104,4,"[3],[3]","(11, 7)","(0, 7)",7,4,5
105,5,[2],"(11, 10)","(0, 7)",7,3,7
106,6,"[2],[2]","(11, 1)","(0, 1)",7,3,4
107,7,"[3],[3]","(11, 4)","(0, 7)",7,4,5
108,8,"[2],[2]","(11, 1)","(0, 4)",7,3,4
109,9,"[3],[1]","(11, 7)","(0, 10)",7,1,6
110,10,"[1],[1]","(11, 10)","(0, 4)",7,3,6
111,11,"[2],[3]","(11, 1)","(0, 10)",7,4,9
112,12,"[2],[2]","(11, 10)","(0, 10)",7,3,9
113,13,"[2],[1]","(11, 7)","(0, 7)",7,3,6
114,14,"[1],[3]","(11, 10)","(0, 10)",7,1,7
115,15,"[1],[2]","(11, 10)","(0, 10)",7,1,7
116,16,"[1],[3]","(11, 7)","(0, 1)",7,2,2
117,17,"[2],[2]","(11, 4)","(0, 1)",7,2,2
118,18,"[3],[3]","(11, 4)","(0, 4)",7,1,2
119,19,"[3],[3]","(11, 1)","(0, 7)",7,2,6
120,0,[3],"(11, 10)","(0, 4)",8,4,2
121,1,[2],"(11, 4)","(0, 1)",8,4,1
122,2,[1],"(11, 1)","(0, 1)",8,4,0
123,3,"[1],[1]","(11, 7)","(0, 4)",8,3,7
124,4,"[3],[3]","(11, 7)","(0, 7)",8,4,4
125,5,[2],"(11, 10)","(0, 7)",8,3,6
126,6,[2],"(11, 1)","(0, 1)",8,3,4
127,7,"[3],[3]","(11, 4)","(0, 7)",8,4,4
128,8,"[2],[2]","(11, 1)","(0, 4)",8,3,4
129,9,"[3],[1]","(11, 7)","(0, 10)",8,2,6
130,10,"[1],[1]","(11, 10)","(0, 4)",8,3,7
131,11,"[2],[3]","(11, 1)","(0, 10)",8,5,9
132,12,"[2],[2]","(11, 10)","(0, 10)",8,4,9
133,13,"[2],[1]","(11, 7)","(0, 7)",8,3,5
134,14,"[1],[3]","(11, 10)","(0, 10)",8,2,7
135,15,"[1],[2]","(11, 10)","(0, 10)",8,2,7
136,16,"[1],[3]","(11, 7)","(0, 1)",8,3,2
137,17,"[2],[2]","(11, 4)","(0, 1)",8,3,2
138,18,"[3],[3]","(11, 4)","(0, 4)",8,2,2
139,19,"[3],[3]","(11, 1)","(0, 7)",8,2,5
140,0,[3],"(11, 10)","(0, 4)",9,4,1
141,1,[2],"(11, 4)","(0, 1)",9,4,2
142,2,[1],"(11, 1)","(0, 1)",9,3,0
143,3,"[1],[1]","(11, 7)","(0, 4)",9,3,7
144,4,"[3],[3]","(11, 7)","(0, 7)",9,4,3
145,5,[2],"(11, 10)","(0, 7)",9,3,5
146,6,[2],"(11, 1)","(0, 1)",9,3,3
147,7,"[3],[3]","(11, 4)","(0, 7)",9,4,3
148,8,[2],"(11, 1)","(0, 4)",9,3,4
149,9,"[3],[1]","(11, 7)","(0, 10)",9,2,5
150,10,"[1],[1]","(11, 10)","(0, 4)",9,3,7
151,11,"[2],[3]","(11, 1)","(0, 10)",9,6,9
152,12,"[2],[2]","(11, 10)","(0, 10)",9,5,9
153,13,"[2],[1]","(11, 7)","(0, 7)",9,3,5
154,14,"[1],[3]","(11, 10)","(0, 10)",9,2,7
155,15,"[1],[2]","(11, 10)","(0, 10)",9,2,7
156,16,"[1],[3]","(11, 7)","(0, 1)",9,3,3
157,17,"[2],[2]","(11, 4)","(0, 1)",9,3,3
158,18,"[3],[3]","(11, 4)","(0, 4)",9,2,1
159,19,"[3],[3]","(11, 1)","(0, 7)",9,3,5
160,0,[3],"(11, 10)","(0, 4)",10,4,0
161,1,[2],"(11, 4)","(0, 1)",10,4,3
162,2,[1],"(11, 1)","(0, 1)",10,3,1
163,3,"[1],[1]","(11, 7)","(0, 4)",10,3,7
164,4,"[3],[3]","(11, 7)","(0, 7)",10,4,2
165,5,[2],"(11, 10)","(0, 7)",10,3,5
166,6,[2],"(11, 1)","(0, 1)",10,3,4
167,7,"[3],[3]","(11, 4)","(0, 7)",10,4,2
168,8,[2],"(11, 1)","(0, 4)",10,3,4
169,9,"[3],[1]","(11, 7)","(0, 10)",10,3,5
170,10,"[1],[1]","(11, 10)","(0, 4)",10,3,7
171,11,[3],"(11, 1)","(0, 10)",10,6,9
172,12,"[2],[2]","(11, 10)","(0, 10)",10,6,9
173,13,"[2],[1]","(11, 7)","(0, 7)",10,3,4
174,14,"[1],[3]","(11, 10)","(0, 10)",10,2,8
175,15,"[1],[2]","(11, 10)","(0, 10)",10,2,7
176,16,"[1],[3]","(11, 7)","(0, 1)",10,3,4
177,17,"[2],[2]","(11, 4)","(0, 1)",10,3,4
178,18,"[3],[3]","(11, 4)","(0, 4)",10,3,1
179,19,"[3],[3]","(11, 1)","(0, 7)",10,4,5
180,0,,"(11, 10)","(0, 4)",11,4,0
181,1,[2],"(11, 4)","(0, 1)",11,4,4
182,2,[1],"(11, 1)","(0, 1)",11,3,2
183,3,[1],"(11, 7)","(0, 4)",11,3,7
184,4,"[3],[3]","(11, 7)","(0, 7)",11,4,1
185,5,[2],"(11, 10)","(0, 7)",11,3,5
186,6,[2],"(11, 1)","(0, 1)",11,3,4
187,7,"[3],[3]","(11, 4)","(0, 7)",11,4,1
188,8,,"(11, 1)","(0, 4)",11,3,4
189,9,"[3],[1]","(11, 7)","(0, 10)",11,4,5
190,10,"[1],[1]","(11, 10)","(0, 4)",11,4,7
191,11,[3],"(11, 1)","(0, 10)",11,6,8
192,12,[2],"(11, 10)","(0, 10)",11,6,9
193,13,"[2],[1]","(11, 7)","(0, 7)",11,3,4
194,14,"[1],[3]","(11, 10)","(0, 10)",11,2,7
195,15,"[1],[2]","(11, 10)","(0, 10)",11,2,7
196,16,"[1],[3]","(11, 7)","(0, 1)",11,3,5
197,17,"[2],[2]","(11, 4)","(0, 1)",11,3,4
198,18,"[3],[3]","(11, 4)","(0, 4)",11,4,1
199,19,"[3],[3]","(11, 1)","(0, 7)",11,4,4
200,0,,"(11, 10)","(0, 4)",12,5,0
201,1,[2],"(11, 4)","(0, 1)",12,4,4
202,2,[1],"(11, 1)","(0, 1)",12,3,3
203,3,,"(11, 7)","(0, 4)",12,3,7
204,4,"[3],[3]","(11, 7)","(0, 7)",12,4,1
205,5,[2],"(11, 10)","(0, 7)",12,3,5
206,6,,"(11, 1)","(0, 1)",12,3,4
207,7,"[3],[3]","(11, 4)","(0, 7)",12,4,0
208,8,,"(11, 1)","(0, 4)",12,4,4
209,9,"[3],[1]","(11, 7)","(0, 10)",12,4,4
210,10,"[1],[1]","(11, 10)","(0, 4)",12,4,7
211,11,[3],"(11, 1)","(0, 10)",12,6,7
212,12,,"(11, 10)","(0, 10)",12,6,9
213,13,"[2],[1]","(11, 7)","(0, 7)",12,3,4
214,14,"[1],[3]","(11, 10)","(0, 10)",12,2,7
215,15,"[1],[2]","(11, 10)","(0, 10)",12,3,7
216,16,"[1],[3]","(11, 7)","(0, 1)",12,3,6
217,17,"[2],[2]","(11, 4)","(0, 1)",12,3,4
218,18,"[3],[3]","(11, 4)","(0, 4)",12,4,0
219,19,"[3],[3]","(11, 1)","(0, 7)",12,4,3
220,0,,"(11, 10)","(0, 4)",13,5,1
221,1,[2],"(11, 4)","(0, 1)",13,4,4
222,2,[1],"(11, 1)","(0, 1)",13,3,4
223,3,,"(11, 7)","(0, 4)",13,4,7
224,4,"[3],[3]","(11, 7)","(0, 7)",13,4,0
225,5,[2],"(11, 10)","(0, 7)",13,3,5
226,6,,"(11, 1)","(0, 1)",13,4,4
227,7,"[3],[3]","(11, 4)","(0, 7)",13,4,0
228,8,,"(11, 1)","(0, 4)",13,4,3
229,9,"[3],[1]","(11, 7)","(0, 10)",13,4,3
230,10,"[1],[1]","(11, 10)","(0, 4)",13,4,7
231,11,[3],"(11, 1)","(0, 10)",13,5,7
232,12,,"(11, 10)","(0, 10)",13,7,9
233,13,[1],"(11, 7)","(0, 7)",13,3,4
234,14,"[1],[3]","(11, 10)","(0, 10)",13,2,7
235,15,[2],"(11, 10)","(0, 10)",13,3,7
236,16,"[1],[3]","(11, 7)","(0, 1)",13,3,6
237,17,"[2],[2]","(11, 4)","(0, 1)",13,3,4
238,18,"[3],[3]","(11, 4)","(0, 4)",13,4,0
239,19,"[3],[3]","(11, 1)","(0, 7)",13,4,2
240,0,,"(11, 10)","(0, 4)",14,6,1
241,1,[2],"(11, 4)","(0, 1)",14,4,4
242,2,[1],"(11, 1)","(0, 1)",14,3,5
243,3,,"(11, 7)","(0, 4)",14,5,7
244,4,"[3],[3]","(11, 7)","(0, 7)",14,4,0
245,5,[2],"(11, 10)","(0, 7)",14,3,5
246,6,,"(11, 1)","(0, 1)",14,4,3
247,7,"[3],[3]","(11, 4)","(0, 7)",14,4,0
248,8,,"(11, 1)","(0, 4)",14,4,2
249,9,"[3],[1]","(11, 7)","(0, 10)",14,4,2
250,10,"[1],[1]","(11, 10)","(0, 4)",14,4,7
251,11,[3],"(11, 1)","(0, 10)",14,4,7
252,12,,"(11, 10)","(0, 10)",14,8,9
253,13,[1],"(11, 7)","(0, 7)",14,3,5
254,14,"[1],[3]","(11, 10)","(0, 10)",14,2,7
255,15,[2],"(11, 10)","(0, 10)",14,3,6
256,16,"[1],[3]","(11, 7)","(0, 1)",14,3,6
257,17,[2],"(11, 4)","(0, 1)",14,3,4
258,18,[3],"(11, 4)","(0, 4)",14,4,0
259,19,"[3],[3]","(11, 1)","(0, 7)",14,4,1
260,0,,"(11, 10)","(0, 4)",15,7,1
261,1,[2],"(11, 4)","(0, 1)",15,4,4
262,2,[1],"(11, 1)","(0, 1)",15,3,6
263,3,,"(11, 7)","(0, 4)",15,6,7
264,4,"[3],[3]","(11, 7)","(0, 7)",15,4,0
265,5,[2],"(11, 10)","(0, 7)",15,3,5
266,6,,"(11, 1)","(0, 1)",15,4,2
267,7,[3],"(11, 4)","(0, 7)",15,4,0
268,8,,"(11, 1)","(0, 4)",15,4,1
269,9,"[3],[1]","(11, 7)","(0, 10)",15,4,1
270,10,"[1],[1]","(11, 10)","(0, 4)",15,3,7
271,11,[3],"(11, 1)","(0, 10)",15,4,6
272,12,,"(11, 10)","(0, 10)",15,9,9
273,13,[1],"(11, 7)","(0, 7)",15,3,6
274,14,"[1],[3]","(11, 10)","(0, 10)",15,3,7
275,15,[2],"(11, 10)","(0, 10)",15,3,5
276,16,"[1],[3]","(11, 7)","(0, 1)",15,3,6
277,17,[2],"(11, 4)","(0, 1)",15,3,4
278,18,[3],"(11, 4)","(0, 4)",15,4,0
279,19,"[3],[3]","(11, 1)","(0, 7)",15,4,1
280,0,,"(11, 10)","(0, 4)",16,8,1
281,1,[2],"(11, 4)","(0, 1)",16,4,4
282,2,[1],"(11, 1)","(0, 1)",16,3,6
283,3,,"(11, 7)","(0, 4)",16,7,7
284,4,"[3],[3]","(11, 7)","(0, 7)",16,4,0
285,5,[2],"(11, 10)","(0, 7)",16,3,5
286,6,,"(11, 1)","(0, 1)",16,4,1
287,7,,"(11, 4)","(0, 7)",16,4,0
288,8,,"(11, 1)","(0, 4)",16,5,1
289,9,"[3],[1]","(11, 7)","(0, 10)",16,4,1
290,10,[1],"(11, 10)","(0, 4)",16,3,7
291,11,[3],"(11, 1)","(0, 10)",16,4,5
292,12,,"(11, 10)","(0, 10)",16,10,9
293,13,[1],"(11, 7)","(0, 7)",16,3,7
294,14,"[1],[3]","(11, 10)","(0, 10)",16,2,7
295,15,[2],"(11, 10)","(0, 10)",16,3,5
296,16,"[1],[3]","(11, 7)","(0, 1)",16,3,6
297,17,[2],"(11, 4)","(0, 1)",16,3,4
298,18,[3],"(11, 4)","(0, 4)",16,4,0
299,19,"[3],[3]","(11, 1)","(0, 7)",16,4,1
300,0,,"(11, 10)","(0, 4)",17,8,2
301,1,[2],"(11, 4)","(0, 1)",17,3,4
302,2,[1],"(11, 1)","(0, 1)",17,3,6
303,3,,"(11, 7)","(0, 4)",17,8,7
304,4,"[3],[3]","(11, 7)","(0, 7)",17,4,0
305,5,[2],"(11, 10)","(0, 7)",17,3,4
306,6,,"(11, 1)","(0, 1)",17,5,1
307,7,,"(11, 4)","(0, 7)",17,5,0
308,8,,"(11, 1)","(0, 4)",17,6,1
309,9,"[3],[1]","(11, 7)","(0, 10)",17,4,1
310,10,[1],"(11, 10)","(0, 4)",17,3,7
311,11,[3],"(11, 1)","(0, 10)",17,4,4
312,12,,"(11, 10)","(0, 10)",17,11,9
313,13,,"(11, 7)","(0, 7)",17,3,7
314,14,"[1],[3]","(11, 10)","(0, 10)",17,3,7
315,15,[2],"(11, 10)","(0, 10)",17,3,4
316,16,"[1],[3]","(11, 7)","(0, 1)",17,3,6
317,17,,"(11, 4)","(0, 1)",17,3,4
318,18,,"(11, 4)","(0, 4)",17,4,0
319,19,"[3],[3]","(11, 1)","(0, 7)",17,4,0
320,0,,"(11, 10)","(0, 4)",18,9,2
321,1,[2],"(11, 4)","(0, 1)",18,3,3
322,2,[1],"(11, 1)","(0, 1)",18,3,7
323,3,,"(11, 7)","(0, 4)",18,9,7
324,4,[3],"(11, 7)","(0, 7)",18,4,0
325,5,,"(11, 10)","(0, 7)",18,3,4
326,6,,"(11, 1)","(0, 1)",18,6,1
327,7,,"(11, 4)","(0, 7)",18,5,1
328,8,,"(11, 1)","(0, 4)",18,7,1
329,9,"[3],[1]","(11, 7)","(0, 10)",18,4,1
330,10,,"(11, 10)","(0, 4)",18,3,7
331,11,[3],"(11, 1)","(0, 10)",18,4,3
332,13,,"(11, 7)","(0, 7)",18,4,7
333,14,"[1],[3]","(11, 10)","(0, 10)",18,3,7
334,15,[2],"(11, 10)","(0, 10)",18,3,4
335,16,"[1],[3]","(11, 7)","(0, 1)",18,3,6
336,17,,"(11, 4)","(0, 1)",18,4,4
337,18,,"(11, 4)","(0, 4)",18,5,0
338,19,"[3],[3]","(11, 1)","(0, 7)",18,4,0
339,20,"[3],[1]","(11, 7)","(0, 4)",18,0,4
340,0,,"(11, 10)","(0, 4)",19,9,3
341,1,[2],"(11, 4)","(0, 1)",19,3,4
342,2,[1],"(11, 1)","(0, 1)",19,3,7
343,3,,"(11, 7)","(0, 4)",19,10,7
344,4,[3],"(11, 7)","(0, 7)",19,4,0
345,5,,"(11, 10)","(0, 7)",19,3,5
346,6,,"(11, 1)","(0, 1)",19,7,1
347,7,,"(11, 4)","(0, 7)",19,5,2
348,8,,"(11, 1)","(0, 4)",19,8,1
349,9,"[3],[1]","(11, 7)","(0, 10)",19,4,1
350,10,,"(11, 10)","(0, 4)",19,3,8
351,11,[3],"(11, 1)","(0, 10)",19,4,2
352,13,,"(11, 7)","(0, 7)",19,5,7
353,14,[3],"(11, 10)","(0, 10)",19,3,7
354,15,[2],"(11, 10)","(0, 10)",19,3,4
355,16,"[1],[3]","(11, 7)","(0, 1)",19,3,6
356,17,,"(11, 4)","(0, 1)",19,5,4
357,18,,"(11, 4)","(0, 4)",19,5,1
358,19,[3],"(11, 1)","(0, 7)",19,4,0
359,20,"[3],[1]","(11, 7)","(0, 4)",19,0,3
360,0,,"(11, 10)","(0, 4)",20,9,4
361,1,[2],"(11, 4)","(0, 1)",20,3,4
362,2,[1],"(11, 1)","(0, 1)",20,3,7
363,4,[3],"(11, 7)","(0, 7)",20,4,0
364,5,,"(11, 10)","(0, 7)",20,4,5
365,6,,"(11, 1)","(0, 1)",20,8,1
366,7,,"(11, 4)","(0, 7)",20,6,2
367,8,,"(11, 1)","(0, 4)",20,9,1
368,9,"[3],[1]","(11, 7)","(0, 10)",20,3,1
369,10,,"(11, 10)","(0, 4)",20,3,9
370,11,[3],"(11, 1)","(0, 10)",20,4,1
371,13,,"(11, 7)","(0, 7)",20,6,7
372,14,[3],"(11, 10)","(0, 10)",20,4,7
373,15,[2],"(11, 10)","(0, 10)",20,3,4
374,16,"[1],[3]","(11, 7)","(0, 1)",20,3,7
375,17,,"(11, 4)","(0, 1)",20,6,4
376,18,,"(11, 4)","(0, 4)",20,5,2
377,19,[3],"(11, 1)","(0, 7)",20,4,0
378,20,"[3],[1]","(11, 7)","(0, 4)",20,1,3
379,21,"[1],[1]","(11, 7)","(0, 10)",20,0,10
380,0,,"(11, 10)","(0, 4)",21,9,5
381,1,[2],"(11, 4)","(0, 1)",21,3,4
382,2,,"(11, 1)","(0, 1)",21,3,7
383,4,,"(11, 7)","(0, 7)",21,4,0
384,5,,"(11, 10)","(0, 7)",21,5,5
385,6,,"(11, 1)","(0, 1)",21,9,1
386,7,,"(11, 4)","(0, 7)",21,7,2
387,8,,"(11, 1)","(0, 4)",21,10,1
388,9,"[3],[1]","(11, 7)","(0, 10)",21,4,1
389,10,,"(11, 10)","(0, 4)",21,4,9
390,11,[3],"(11, 1)","(0, 10)",21,4,1
391,13,,"(11, 7)","(0, 7)",21,7,7
392,14,[3],"(11, 10)","(0, 10)",21,4,6
393,15,,"(11, 10)","(0, 10)",21,3,4
394,16,"[1],[3]","(11, 7)","(0, 1)",21,2,7
395,17,,"(11, 4)","(0, 1)",21,7,4
396,18,,"(11, 4)","(0, 4)",21,6,2
397,19,[3],"(11, 1)","(0, 7)",21,4,0
398,20,"[3],[1]","(11, 7)","(0, 4)",21,1,2
399,21,"[1],[1]","(11, 7)","(0, 10)",21,0,9
400,0,,"(11, 10)","(0, 4)",22,10,5
401,1,,"(11, 4)","(0, 1)",22,3,4
402,2,,"(11, 1)","(0, 1)",22,4,7
403,4,,"(11, 7)","(0, 7)",22,4,1
404,5,,"(11, 10)","(0, 7)",22,6,5
405,6,,"(11, 1)","(0, 1)",22,10,1
406,7,,"(11, 4)","(0, 7)",22,8,2
407,9,"[3],[1]","(11, 7)","(0, 10)",22,3,1
408,10,,"(11, 10)","(0, 4)",22,5,9
409,11,[3],"(11, 1)","(0, 10)",22,4,0
410,13,,"(11, 7)","(0, 7)",22,8,7
411,14,[3],"(11, 10)","(0, 10)",22,4,5
412,15,,"(11, 10)","(0, 10)",22,3,5
413,16,"[1],[3]","(11, 7)","(0, 1)",22,3,7
414,17,,"(11, 4)","(0, 1)",22,8,4
415,18,,"(11, 4)","(0, 4)",22,7,2
416,19,,"(11, 1)","(0, 7)",22,4,0
417,20,"[3],[1]","(11, 7)","(0, 4)",22,2,2
418,21,"[1],[1]","(11, 7)","(0, 10)",22,0,8
419,22,"[2],[2]","(11, 7)","(0, 4)",22,0,4
420,0,,"(11, 10)","(0, 4)",23,11,5
421,1,,"(11, 4)","(0, 1)",23,4,4
422,2,,"(11, 1)","(0, 1)",23,4,6
423,4,,"(11, 7)","(0, 7)",23,5,1
424,5,,"(11, 10)","(0, 7)",23,7,5
425,7,,"(11, 4)","(0, 7)",23,8,3
426,9,"[3],[1]","(11, 7)","(0, 10)",23,4,1
427,10,,"(11, 10)","(0, 4)",23,6,9
428,11,,"(11, 1)","(0, 10)",23,4,0
429,13,,"(11, 7)","(0, 7)",23,9,7
430,14,[3],"(11, 10)","(0, 10)",23,4,4
431,15,,"(11, 10)","(0, 10)",23,4,5
432,16,[3],"(11, 7)","(0, 1)",23,3,7
433,17,,"(11, 4)","(0, 1)",23,9,4
434,18,,"(11, 4)","(0, 4)",23,8,2
435,19,,"(11, 1)","(0, 7)",23,5,0
436,20,"[3],[1]","(11, 7)","(0, 4)",23,2,1
437,21,"[1],[1]","(11, 7)","(0, 10)",23,0,7
438,22,"[2],[2]","(11, 7)","(0, 4)",23,1,4
439,23,"[3],[1]","(11, 7)","(0, 7)",23,0,7
440,0,,"(11, 10)","(0, 4)",24,11,6
441,1,,"(11, 4)","(0, 1)",24,5,4
442,2,,"(11, 1)","(0, 1)",24,4,5
443,4,,"(11, 7)","(0, 7)",24,5,2
444,5,,"(11, 10)","(0, 7)",24,8,5
445,7,,"(11, 4)","(0, 7)",24,8,4
446,9,"[3],[1]","(11, 7)","(0, 10)",24,4,0
447,10,,"(11, 10)","(0, 4)",24,7,9
448,11,,"(11, 1)","(0, 10)",24,5,0
449,13,,"(11, 7)","(0, 7)",24,10,7
450,14,[3],"(11, 10)","(0, 10)",24,4,3
451,15,,"(11, 10)","(0, 10)",24,5,5
452,16,[3],"(11, 7)","(0, 1)",24,4,7
453,17,,"(11, 4)","(0, 1)",24,10,4
454,18,,"(11, 4)","(0, 4)",24,8,3
455,19,,"(11, 1)","(0, 7)",24,6,0
456,20,"[3],[1]","(11, 7)","(0, 4)",24,3,1
457,21,"[1],[1]","(11, 7)","(0, 10)",24,1,7
458,22,"[2],[2]","(11, 7)","(0, 4)",24,2,4
459,23,"[3],[1]","(11, 7)","(0, 7)",24,1,7
460,0,,"(11, 10)","(0, 4)",25,11,7
461,1,,"(11, 4)","(0, 1)",25,6,4
462,2,,"(11, 1)","(0, 1)",25,4,4
463,4,,"(11, 7)","(0, 7)",25,5,3
464,5,,"(11, 10)","(0, 7)",25,9,5
465,7,,"(11, 4)","(0, 7)",25,9,4
466,9,[1],"(11, 7)","(0, 10)",25,4,0
467,10,,"(11, 10)","(0, 4)",25,8,9
468,11,,"(11, 1)","(0, 10)",25,6,0
469,14,[3],"(11, 10)","(0, 10)",25,4,2
470,15,,"(11, 10)","(0, 10)",25,6,5
471,16,[3],"(11, 7)","(0, 1)",25,4,6
472,18,,"(11, 4)","(0, 4)",25,8,4
