;id;open tasks;sink;source;time;x;y
184;4;[1],[3];(11, 1);(0, 7);11;6;6
185;5;[1],[2];(11, 4);(0, 10);11;5;6
186;6;[3],[3];(11, 4);(0, 10);11;3;3
187;7;;(11, 4);(0, 1);11;3;2
188;8;[2];(11, 10);(0, 1);11;6;1
189;9;[3],[2];(11, 7);(0, 1);11;3;2
190;10;[3],[2];(11, 10);(0, 7);11;3;4
191;11;[1],[1];(11, 7);(0, 7);11;6;7
192;12;[3],[3];(11, 1);(0, 7);11;3;3
193;13;[1],[3];(11, 1);(0, 7);11;5;6
194;14;[3],[1];(11, 10);(0, 1);11;3;1
195;15;[3],[3];(11, 7);(0, 7);11;3;3
196;16;[3],[3];(11, 1);(0, 7);11;3;3
197;17;[1];(11, 7);(0, 1);11;4;1
198;18;[2],[1];(11, 7);(0, 4);11;2;2
199;19;[3];(11, 10);(0, 4);11;3;2
200;0;[3];(11, 4);(0, 4);12;3;2
201;1;[3],[1];(11, 10);(0, 1);12;4;2
202;2;;(11, 10);(0, 1);12;7;1
203;3;[2],[3];(11, 1);(0, 10);12;6;8
204;4;[1],[3];(11, 1);(0, 7);12;7;6
205;5;[1],[2];(11, 4);(0, 10);12;5;6
206;6;[3],[3];(11, 4);(0, 10);12;4;3
207;7;;(11, 4);(0, 1);12;4;2
208;8;[2];(11, 10);(0, 1);12;6;2
209;9;[3],[2];(11, 7);(0, 1);12;3;2
210;10;[3],[2];(11, 10);(0, 7);12;3;3
211;11;[1],[1];(11, 7);(0, 7);12;6;7
212;12;[3],[3];(11, 1);(0, 7);12;4;3
213;13;[1],[3];(11, 1);(0, 7);12;5;6
214;14;[3],[1];(11, 10);(0, 1);12;3;2
215;15;[3],[3];(11, 7);(0, 7);12;3;3
216;16;[3],[3];(11, 1);(0, 7);12;3;2
217;17;[1];(11, 7);(0, 1);12;5;1
218;18;[1];(11, 7);(0, 4);12;2;2
219;19;;(11, 10);(0, 4);12;3;2
220;0;;(11, 4);(0, 4);13;3;2
221;1;[3],[1];(11, 10);(0, 1);13;4;2
222;2;;(11, 10);(0, 1);13;8;1
223;3;[2],[3];(11, 1);(0, 10);13;6;8
224;4;[1],[3];(11, 1);(0, 7);13;7;6
225;5;[1],[2];(11, 4);(0, 10);13;5;7
226;6;[3],[3];(11, 4);(0, 10);13;4;2
227;7;;(11, 4);(0, 1);13;4;3
228;8;[2];(11, 10);(0, 1);13;5;2
229;9;[3],[2];(11, 7);(0, 1);13;3;2
230;10;[3],[2];(11, 10);(0, 7);13;3;3
231;11;[1],[1];(11, 7);(0, 7);13;6;6
232;12;[3],[3];(11, 1);(0, 7);13;4;2
233;13;[1],[3];(11, 1);(0, 7);13;5;6
234;14;[3],[1];(11, 10);(0, 1);13;3;2
235;15;[3],[3];(11, 7);(0, 7);13;3;3
236;16;[3],[3];(11, 1);(0, 7);13;3;2
237;17;[1];(11, 7);(0, 1);13;6;1
238;18;[1];(11, 7);(0, 4);13;3;2
239;19;;(11, 10);(0, 4);13;4;2
240;0;;(11, 4);(0, 4);14;4;2
241;1;[3],[1];(11, 10);(0, 1);14;4;1
242;2;;(11, 10);(0, 1);14;8;2
243;3;[2],[3];(11, 1);(0, 10);14;7;8
244;4;[1],[3];(11, 1);(0, 7);14;7;6
245;5;[1],[2];(11, 4);(0, 10);14;6;7
246;6;[3],[3];(11, 4);(0, 10);14;4;2
247;7;;(11, 4);(0, 1);14;4;4
248;8;[2];(11, 10);(0, 1);14;4;2
249;9;[3],[2];(11, 7);(0, 1);14;3;2
250;10;[3],[2];(11, 10);(0, 7);14;3;3
251;11;[1];(11, 7);(0, 7);14;6;6
252;12;[3],[3];(11, 1);(0, 7);14;3;2
253;13;[1],[3];(11, 1);(0, 7);14;5;6
254;14;[3],[1];(11, 10);(0, 1);14;3;2
255;15;[3],[3];(11, 7);(0, 7);14;3;3
256;16;[3],[3];(11, 1);(0, 7);14;3;2
257;17;[1];(11, 7);(0, 1);14;6;1
258;18;[1];(11, 7);(0, 4);14;3;1
259;19;;(11, 10);(0, 4);14;5;2
260;0;;(11, 4);(0, 4);15;4;3
261;1;[3],[1];(11, 10);(0, 1);15;4;2
262;2;;(11, 10);(0, 1);15;9;2
263;3;[2],[3];(11, 1);(0, 10);15;7;8
264;4;[1],[3];(11, 1);(0, 7);15;7;6
265;5;[1],[2];(11, 4);(0, 10);15;6;6
266;6;[3],[3];(11, 4);(0, 10);15;5;2
267;7;;(11, 4);(0, 1);15;5;4
268;8;[2];(11, 10);(0, 1);15;3;2
269;9;[2];(11, 7);(0, 1);15;3;2
270;10;[3],[2];(11, 10);(0, 7);15;3;3
271;11;;(11, 7);(0, 7);15;6;6
272;12;[3],[3];(11, 1);(0, 7);15;3;2
273;13;[1],[3];(11, 1);(0, 7);15;5;6
274;14;[3],[1];(11, 10);(0, 1);15;3;2
275;15;[3],[3];(11, 7);(0, 7);15;3;3
276;16;[3],[3];(11, 1);(0, 7);15;3;2
277;17;[1];(11, 7);(0, 1);15;6;1
278;18;[1];(11, 7);(0, 4);15;4;1
279;19;;(11, 10);(0, 4);15;5;3
280;0;;(11, 4);(0, 4);16;4;4
281;1;[3],[1];(11, 10);(0, 1);16;4;2
282;2;;(11, 10);(0, 1);16;9;3
283;3;[2],[3];(11, 1);(0, 10);16;7;8
284;4;[1],[3];(11, 1);(0, 7);16;7;6
285;5;[2];(11, 4);(0, 10);16;6;6
286;6;[3],[3];(11, 4);(0, 10);16;4;2
287;7;;(11, 4);(0, 1);16;6;4
288;8;[2];(11, 10);(0, 1);16;3;2
289;9;[2];(11, 7);(0, 1);16;3;2
290;10;[3],[2];(11, 10);(0, 7);16;3;3
291;11;;(11, 7);(0, 7);16;7;6
292;12;[3],[3];(11, 1);(0, 7);16;3;2
293;13;[1],[3];(11, 1);(0, 7);16;5;6
294;14;[3],[1];(11, 10);(0, 1);16;3;2
295;15;[3],[3];(11, 7);(0, 7);16;3;3
296;16;[3];(11, 1);(0, 7);16;3;2
297;17;[1];(11, 7);(0, 1);16;6;1
298;18;[1];(11, 7);(0, 4);16;5;1
299;19;;(11, 10);(0, 4);16;5;4
300;0;;(11, 4);(0, 4);17;5;4
301;1;[3],[1];(11, 10);(0, 1);17;4;2
302;2;;(11, 10);(0, 1);17;9;4
303;3;[3];(11, 1);(0, 10);17;7;8
304;4;[1],[3];(11, 1);(0, 7);17;7;6
305;5;[2];(11, 4);(0, 10);17;7;6
306;6;[3],[3];(11, 4);(0, 10);17;4;2
307;7;;(11, 4);(0, 1);17;7;4
308;8;[2];(11, 10);(0, 1);17;3;1
309;9;[2];(11, 7);(0, 1);17;3;2
310;10;[3],[2];(11, 10);(0, 7);17;3;3
311;11;;(11, 7);(0, 7);17;8;6
312;12;[3],[3];(11, 1);(0, 7);17;3;2
313;13;[1],[3];(11, 1);(0, 7);17;5;6
314;14;[1];(11, 10);(0, 1);17;3;2
315;15;[3],[3];(11, 7);(0, 7);17;4;3
316;16;[3];(11, 1);(0, 7);17;3;2
317;17;[1];(11, 7);(0, 1);17;6;1
318;18;[1];(11, 7);(0, 4);17;6;1
319;19;;(11, 10);(0, 4);17;5;5
320;0;;(11, 4);(0, 4);18;6;4
321;1;[3],[1];(11, 10);(0, 1);18;4;2
322;2;;(11, 10);(0, 1);18;9;5
323;3;[3];(11, 1);(0, 10);18;8;8
324;4;[1],[3];(11, 1);(0, 7);18;7;6
325;5;[2];(11, 4);(0, 10);18;7;7
326;6;[3],[3];(11, 4);(0, 10);18;4;3
327;7;;(11, 4);(0, 1);18;8;4
328;8;[2];(11, 10);(0, 1);18;2;1
329;9;[2];(11, 7);(0, 1);18;3;2
330;10;[3],[2];(11, 10);(0, 7);18;3;3
331;11;;(11, 7);(0, 7);18;8;7
332;12;[3];(11, 1);(0, 7);18;3;2
333;13;[1],[3];(11, 1);(0, 7);18;6;6
334;14;[1];(11, 10);(0, 1);18;3;1
335;15;[3],[3];(11, 7);(0, 7);18;4;2
336;16;[3];(11, 1);(0, 7);18;3;2
337;17;[1];(11, 7);(0, 1);18;6;1
338;18;[1];(11, 7);(0, 4);18;6;1
339;19;;(11, 10);(0, 4);18;6;5
340;0;;(11, 4);(0, 4);19;7;4
341;1;[3],[1];(11, 10);(0, 1);19;3;2
342;2;;(11, 10);(0, 1);19;10;5
343;3;[3];(11, 1);(0, 10);19;8;7
344;4;[1],[3];(11, 1);(0, 7);19;6;6
345;5;[2];(11, 4);(0, 10);19;7;8
346;6;[3],[3];(11, 4);(0, 10);19;4;2
347;7;;(11, 4);(0, 1);19;9;4
348;8;[2];(11, 10);(0, 1);19;2;1
349;9;[2];(11, 7);(0, 1);19;2;2
350;10;[3],[2];(11, 10);(0, 7);19;3;3
351;11;;(11, 7);(0, 7);19;9;7
352;12;[3];(11, 1);(0, 7);19;3;2
353;13;[3];(11, 1);(0, 7);19;6;6
354;14;[1];(11, 10);(0, 1);19;4;1
355;15;[3],[3];(11, 7);(0, 7);19;4;2
356;16;;(11, 1);(0, 7);19;3;2
357;17;[1];(11, 7);(0, 1);19;7;1
358;18;[1];(11, 7);(0, 4);19;7;1
359;19;;(11, 10);(0, 4);19;7;5
360;0;;(11, 4);(0, 4);20;8;4
361;1;[3],[1];(11, 10);(0, 1);20;3;2
362;2;;(11, 10);(0, 1);20;11;5
363;3;[3];(11, 1);(0, 10);20;8;6
364;4;[3];(11, 1);(0, 7);20;6;6
365;5;;(11, 4);(0, 10);20;7;8
366;6;[3],[3];(11, 4);(0, 10);20;4;2
367;7;;(11, 4);(0, 1);20;10;4
368;8;[2];(11, 10);(0, 1);20;2;2
369;9;;(11, 7);(0, 1);20;2;2
370;10;[3],[2];(11, 10);(0, 7);20;3;2
371;11;;(11, 7);(0, 7);20;10;7
372;12;;(11, 1);(0, 7);20;3;2
373;13;[3];(11, 1);(0, 7);20;7;6
374;14;[1];(11, 10);(0, 1);20;5;1
375;15;[3],[3];(11, 7);(0, 7);20;3;2
376;16;;(11, 1);(0, 7);20;3;1
377;17;;(11, 7);(0, 1);20;7;1
378;18;[1];(11, 7);(0, 4);20;7;1
379;19;;(11, 10);(0, 4);20;8;5
380;0;;(11, 4);(0, 4);21;9;4
381;1;[3],[1];(11, 10);(0, 1);21;3;2
382;2;;(11, 10);(0, 1);21;11;6
383;3;[3];(11, 1);(0, 10);21;9;6
384;4;[3];(11, 1);(0, 7);21;7;6
385;5;;(11, 4);(0, 10);21;8;8
386;6;[3],[3];(11, 4);(0, 10);21;3;2
387;8;;(11, 10);(0, 1);21;2;2
388;9;;(11, 7);(0, 1);21;3;2
389;10;[3],[2];(11, 10);(0, 7);21;3;2
390;12;;(11, 1);(0, 7);21;3;1
391;13;[3];(11, 1);(0, 7);21;7;5
392;14;[1];(11, 10);(0, 1);21;6;1
393;15;[3],[3];(11, 7);(0, 7);21;3;2
394;16;;(11, 1);(0, 7);21;4;1
395;17;;(11, 7);(0, 1);21;7;2
396;18;;(11, 7);(0, 4);21;7;1
397;19;;(11, 10);(0, 4);21;9;5
398;20;[2],[3];(11, 7);(0, 4);21;0;4
399;21;[3],[3];(11, 4);(0, 7);21;0;7
400;0;;(11, 4);(0, 4);22;10;4
401;1;[1];(11, 10);(0, 1);22;3;2
402;2;;(11, 10);(0, 1);22;11;7
403;3;[3];(11, 1);(0, 10);22;9;5
404;4;[3];(11, 1);(0, 7);22;7;5
405;5;;(11, 4);(0, 10);22;9;8
406;6;[3],[3];(11, 4);(0, 10);22;3;2
407;8;;(11, 10);(0, 1);22;2;3
408;9;;(11, 7);(0, 1);22;4;2
409;10;[3],[2];(11, 10);(0, 7);22;3;2
410;12;;(11, 1);(0, 7);22;4;1
411;13;[3];(11, 1);(0, 7);22;8;5
412;14;[1];(11, 10);(0, 1);22;7;1
413;15;[3],[3];(11, 7);(0, 7);22;3;2
414;16;;(11, 1);(0, 7);22;5;1
415;17;;(11, 7);(0, 1);22;8;2
416;18;;(11, 7);(0, 4);22;7;2
417;19;;(11, 10);(0, 4);22;10;5
418;20;[2],[3];(11, 7);(0, 4);22;1;4
419;21;[3],[3];(11, 4);(0, 7);22;1;7
420;1;[1];(11, 10);(0, 1);23;3;1
421;2;;(11, 10);(0, 1);23;11;8
422;3;[3];(11, 1);(0, 10);23;9;4
423;4;[3];(11, 1);(0, 7);23;8;5
424;5;;(11, 4);(0, 10);23;9;7
425;6;[3],[3];(11, 4);(0, 10);23;3;2
426;8;;(11, 10);(0, 1);23;2;4
427;9;;(11, 7);(0, 1);23;4;3
428;10;[2];(11, 10);(0, 7);23;3;2
429;12;;(11, 1);(0, 7);23;5;1
430;13;[3];(11, 1);(0, 7);23;8;4
431;14;;(11, 10);(0, 1);23;7;1
432;15;[3],[3];(11, 7);(0, 7);23;3;2
433;16;;(11, 1);(0, 7);23;6;1
434;17;;(11, 7);(0, 1);23;8;3
435;18;;(11, 7);(0, 4);23;8;2
436;19;;(11, 10);(0, 4);23;11;5
437;20;[2],[3];(11, 7);(0, 4);23;2;4
438;21;[3],[3];(11, 4);(0, 7);23;1;6
439;22;[3],[2];(11, 4);(0, 1);23;0;1
440;1;[1];(11, 10);(0, 1);24;4;1
441;2;;(11, 10);(0, 1);24;11;9
442;3;[3];(11, 1);(0, 10);24;9;3
443;4;[3];(11, 1);(0, 7);24;8;4
444;5;;(11, 4);(0, 10);24;9;6
445;6;[3],[3];(11, 4);(0, 10);24;3;2
446;8;;(11, 10);(0, 1);24;2;5
447;9;;(11, 7);(0, 1);24;5;3
448;10;[2];(11, 10);(0, 7);24;3;2
449;12;;(11, 1);(0, 7);24;6;1
450;13;[3];(11, 1);(0, 7);24;8;3
451;14;;(11, 10);(0, 1);24;8;1
452;15;[3];(11, 7);(0, 7);24;3;2
453;16;;(11, 1);(0, 7);24;7;1
454;17;;(11, 7);(0, 1);24;9;3
455;18;;(11, 7);(0, 4);24;8;3
456;19;;(11, 10);(0, 4);24;11;6
457;20;[2],[3];(11, 7);(0, 4);24;2;3
458;21;[3],[3];(11, 4);(0, 7);24;2;6
459;22;[3],[2];(11, 4);(0, 1);24;1;1
460;1;[1];(11, 10);(0, 1);25;5;1
461;3;[3];(11, 1);(0, 10);25;9;3
462;4;[3];(11, 1);(0, 7);25;8;3
463;5;;(11, 4);(0, 10);25;10;6
464;6;[3];(11, 4);(0, 10);25;3;2
465;8;;(11, 10);(0, 1);25;3;5
466;9;;(11, 7);(0, 1);25;6;3
467;10;[2];(11, 10);(0, 7);25;3;2
468;12;;(11, 1);(0, 7);25;7;1
469;13;[3];(11, 1);(0, 7);25;8;2
470;14;;(11, 10);(0, 1);25;8;2
471;15;[3];(11, 7);(0, 7);25;3;2
472;16;;(11, 1);(0, 7);25;8;1
473;17;;(11, 7);(0, 1);25;10;3
474;18;;(11, 7);(0, 4);25;9;3
475;19;;(11, 10);(0, 4);25;11;7
476;20;[2],[3];(11, 7);(0, 4);25;2;3
477;21;[3],[3];(11, 4);(0, 7);25;3;6
478;22;[3],[2];(11, 4);(0, 1);25;2;1
479;23;[1],[1];(11, 1);(0, 4);25;0;4
480;1;[1];(11, 10);(0, 1);26;6;1
481;3;[3];(11, 1);(0, 10);26;9;3
482;4;[3];(11, 1);(0, 7);26;8;2
483;5;;(11, 4);(0, 10);26;11;6
484;6;[3];(11, 4);(0, 10);26;3;2
485;8;;(11, 10);(0, 1);26;4;5
486;9;;(11, 7);(0, 1);26;6;4
487;10;[2];(11, 10);(0, 7);26;3;2
488;12;;(11, 1);(0, 7);26;8;1
489;13;[3];(11, 1);(0, 7);26;9;2
490;14;;(11, 10);(0, 1);26;9;2
491;15;;(11, 7);(0, 7);26;3;2
492;16;;(11, 1);(0, 7);26;9;1
493;17;;(11, 7);(0, 1);26;10;4
494;18;;(11, 7);(0, 4);26;10;3
495;19;;(11, 10);(0, 4);26;11;8
496;20;[2],[3];(11, 7);(0, 4);26;2;2
497;21;[3],[3];(11, 4);(0, 7);26;3;5
498;22;[3],[2];(11, 4);(0, 1);26;3;1
499;23;[1],[1];(11, 1);(0, 4);26;1;4
500;1;[1];(11, 10);(0, 1);27;6;1
501;3;[3];(11, 1);(0, 10);27;9;3
502;4;[3];(11, 1);(0, 7);27;9;2
503;5;;(11, 4);(0, 10);27;11;5
504;6;;(11, 4);(0, 10);27;3;2
505;8;;(11, 10);(0, 1);27;5;5
506;9;;(11, 7);(0, 1);27;7;4
507;10;[2];(11, 10);(0, 7);27;3;2
508;12;;(11, 1);(0, 7);27;9;1
509;13;;(11, 1);(0, 7);27;9;2
510;14;;(11, 10);(0, 1);27;9;3
511;15;;(11, 7);(0, 7);27;4;2
512;16;;(11, 1);(0, 7);27;10;1
513;17;;(11, 7);(0, 1);27;11;4
514;18;;(11, 7);(0, 4);27;10;4
515;19;;(11, 10);(0, 4);27;11;9
516;20;[3];(11, 7);(0, 4);27;2;2
517;21;[3],[3];(11, 4);(0, 7);27;3;4
518;22;[3],[2];(11, 4);(0, 1);27;3;1
519;23;[1],[1];(11, 1);(0, 4);27;2;4
520;1;[1];(11, 10);(0, 1);28;7;1
521;3;[3];(11, 1);(0, 10);28;9;2
522;4;;(11, 1);(0, 7);28;9;2
523;6;;(11, 4);(0, 10);28;4;2
524;8;;(11, 10);(0, 1);28;6;5
525;9;;(11, 7);(0, 1);28;7;5
526;10;[2];(11, 10);(0, 7);28;2;2
527;12;;(11, 1);(0, 7);28;10;1
528;13;;(11, 1);(0, 7);28;10;2
529;14;;(11, 10);(0, 1);28;9;4
530;15;;(11, 7);(0, 7);28;4;3
531;17;;(11, 7);(0, 1);28;11;5
532;18;;(11, 7);(0, 4);28;11;4
